Country,Year,Population
CAN,2009,33628895
CAN,2010,34004889
CAN,2011,34339328
CAN,2012,34714222
CAN,2013,35082954
CAN,2014,35437435
CAN,2015,35702908
CAN,2016,36109487
CAN,2017,36545236
CAN,2018,37065084
CAN,2019,37601230
CAN,2020,38037204
CAN,2021,38246108
